id,income
36585,0.056144465
36586,0.250732
36587,0.0043661986
36588,3.869109e-05
36589,0.02090418
36590,0.0003960899
36591,0.22104532
36592,0.0049693463
36593,0.0058259913
36594,9.356906e-05
36595,0.39003882
36596,0.0045426884
36597,0.29568106
36598,0.61453086
36599,0.856076
36600,0.007929471
36601,0.00023275185
36602,0.008978769
36603,0.18506706
36604,0.02130328
36605,0.098324984
36606,0.037436068
36607,0.31014383
36608,0.42826238
36609,0.02541073
36610,0.091677636
36611,0.38405257
36612,0.20193127
36613,0.0001760525
36614,0.38653466
36615,0.6244484
36616,0.010701605
36617,0.32290643
36618,0.0516158
36619,0.0073475516
36620,0.09485097
36621,0.66894776
36622,0.4954961
36623,0.022810675
36624,0.009143855
36625,0.02013304
36626,0.07887934
36627,0.24818443
36628,0.6497291
36629,0.39076018
36630,0.1207706
36631,0.4036548
36632,0.0005442374
36633,0.0013118533
36634,0.007842279
36635,0.24901459
36636,0.5249248
36637,0.0005931974
36638,0.75562453
36639,0.0007775824
36640,0.0005151304
36641,0.0015145153
36642,0.038439542
36643,0.02638468
36644,0.48528403
36645,0.0074723507
36646,0.016399356
36647,0.432958
36648,0.32120705
36649,0.0074739
36650,0.00024750034
36651,0.00073867943
36652,0.5184021
36653,0.04120403
36654,0.9933488
36655,0.055121765
36656,0.3232538
36657,0.0054543708
36658,0.01496561
36659,0.0063754185
36660,0.0063327197
36661,0.02187342
36662,0.052112572
36663,0.14104278
36664,0.0008075297
36665,0.012080219
36666,0.026416829
36667,0.21089032
36668,0.05516586
36669,0.000699057
36670,0.04980527
36671,0.0020953852
36672,0.06827075
36673,0.9654128
36674,0.3288305
36675,0.007416151
36676,0.20465198
36677,0.0063580377
36678,0.3402725
36679,0.0045142584
36680,0.041139983
36681,0.25979355
36682,0.0003266808
36683,0.008720221
36684,0.005036515
36685,0.0008198649
36686,0.09285825
36687,0.01938206
36688,0.054550294
36689,0.10622417
36690,0.086590804
36691,0.000167439
36692,0.9767007
36693,0.00067175465
36694,0.6912025
36695,0.37684503
36696,0.9965641
36697,0.0013941288
36698,0.19336079
36699,0.9933136
36700,0.015399965
36701,0.66510653
36702,0.76618683
36703,0.8055925
36704,0.0007781075
36705,0.01777497
36706,0.41831535
36707,0.02554072
36708,0.3527489
36709,0.002248027
36710,0.01725927
36711,0.009288254
36712,0.009811633
36713,0.17117108
36714,0.9950466
36715,0.36204335
36716,0.0026558912
36717,0.089320734
36718,0.42386043
36719,0.96746147
36720,0.019229677
36721,0.61237776
36722,0.5293842
36723,0.46995318
36724,0.03881622
36725,0.006378289
36726,0.026878148
36727,0.508204
36728,0.04871113
36729,0.0013084629
36730,0.026071308
36731,0.974381
36732,0.68031424
36733,0.20903075
36734,0.039705765
36735,0.00029033684
36736,0.67993945
36737,7.1800125e-05
36738,0.0005535038
36739,0.0023809162
36740,0.0025317073
36741,0.07648542
36742,0.0018769206
36743,0.0021112121
36744,0.52192026
36745,0.0017326699
36746,0.7286567
36747,0.00013586262
36748,0.0012652646
36749,0.25173786
36750,0.0012297889
36751,0.0021945292
36752,0.020217404
36753,0.39357364
36754,0.9976477
36755,0.00292987
36756,0.64288235
36757,0.32767695
36758,0.004521713
36759,0.011800903
36760,0.5809578
36761,0.5499171
36762,0.0011674667
36763,0.39804178
36764,0.04926376
36765,0.0037588335
36766,0.57849604
36767,0.02049204
36768,0.0245206
36769,0.13247885
36770,0.79767954
36771,0.44321522
36772,0.9963446
36773,0.5326627
36774,0.021293562
36775,0.08361297
36776,0.15806322
36777,0.009237628
36778,0.33873948
36779,0.3351255
36780,0.15792255
36781,0.5777461
36782,0.49791613
36783,0.08214047
36784,0.0012216542
36785,0.0001330706
36786,0.001024405
36787,0.30142528
36788,0.053143766
36789,0.1290844
36790,0.6141897
36791,0.19413021
36792,0.16402575
36793,0.3709685
36794,0.07527838
36795,0.7713255
36796,0.018684242
36797,8.903048e-05
36798,0.096251205
36799,0.09190432
36800,0.17519182
36801,0.41067955
36802,0.0019965682
36803,0.03579794
36804,0.0120465765
36805,0.9989617
36806,0.18086383
36807,0.19972178
36808,0.019675406
36809,0.02408078
36810,0.26779488
36811,0.67766654
36812,0.98091185
36813,0.00034618858
36814,0.0053302585
36815,0.06341052
36816,0.35003123
36817,0.002466156
36818,0.21811551
36819,0.62245154
36820,0.050716348
36821,0.2900364
36822,0.047272064
36823,0.87305015
36824,0.99664503
36825,0.37684503
36826,0.99482524
36827,0.0002366955
36828,0.0005628314
36829,0.3376823
36830,0.087250315
36831,0.015891202
36832,0.1336412
36833,0.063530646
36834,0.00625881
36835,0.0012406104
36836,0.98630583
36837,0.16716553
36838,0.9946045
36839,0.9971041
36840,0.0013907228
36841,0.29412892
36842,0.3270501
36843,0.9986211
36844,0.03630993
36845,0.048559457
36846,0.0013070138
36847,0.17878756
36848,0.4317055
36849,0.008438199
36850,0.46577495
36851,0.00028232517
36852,0.25161648
36853,0.044621456
36854,0.98514104
36855,0.019719262
36856,0.9980319
36857,0.00054137915
36858,0.62187797
36859,0.30522487
36860,0.9992036
36861,0.76837283
36862,0.017508984
36863,0.106040485
36864,0.01727401
36865,0.15376507
36866,0.18476051
36867,0.9991781
36868,0.97648036
36869,0.40669918
36870,0.0006708641
36871,0.9634703
36872,0.12639171
36873,0.001606895
36874,0.9942616
36875,0.0136591615
36876,0.0036365464
36877,0.0003565161
36878,0.08270376
36879,0.05640849
36880,0.017790528
36881,0.001996668
36882,0.00046919804
36883,0.9954094
36884,0.2811922
36885,0.075488806
36886,0.26845267
36887,2.1446238e-05
36888,0.41044158
36889,0.077852204
36890,0.85809547
36891,0.27187037
36892,0.049692623
36893,0.9958513
36894,0.30717608
36895,0.11382889
36896,0.10370605
36897,0.0021052554
36898,0.9971027
36899,0.16300659
36900,0.10329106
36901,0.03242393
36902,0.095684506
36903,0.056934655
36904,0.56835514
36905,0.05827255
36906,0.0003214644
36907,0.8579099
36908,0.08603373
36909,0.044912737
36910,0.009159603
36911,0.0010515888
36912,0.18447724
36913,0.8946477
36914,0.58632594
36915,0.9952673
36916,0.0010832518
36917,0.04697334
36918,0.083449066
36919,0.27742577
36920,0.35693777
36921,0.003803054
36922,0.009166733
36923,0.00012395144
36924,0.21614873
36925,0.7630414
36926,0.0030640608
36927,0.07855334
36928,0.79801106
36929,0.03296459
36930,0.21211877
36931,0.00019361207
36932,0.581922
36933,9.355809e-05
36934,0.0059036287
36935,0.0038686998
36936,0.0003712626
36937,0.02448946
36938,0.006139296
36939,0.0097076325
36940,0.052935317
36941,0.22803123
36942,0.028886579
36943,0.09122785
36944,0.0159966
36945,0.049185988
36946,0.0006666677
36947,0.034293845
36948,0.02207276
36949,0.99827576
36950,0.0012462854
36951,0.017765356
36952,0.013404901
36953,0.9993667
36954,0.5179916
36955,0.19005468
36956,0.17835632
36957,0.43532452
36958,0.6305074
36959,0.15695645
36960,0.00816323
36961,0.08021759
36962,0.48756826
36963,0.0022175447
36964,0.9886014
36965,0.013704951
36966,0.0025624426
36967,0.0010832518
36968,0.0020650858
36969,0.85969734
36970,0.9892659
36971,0.26197237
36972,0.6606305
36973,0.021557534
36974,0.033503115
36975,0.0010333208
36976,0.008419647
36977,0.2732058
36978,0.72376984
36979,0.0013073655
36980,0.07799861
36981,0.749571
36982,0.013912318
36983,0.0009807036
36984,0.36466083
36985,0.05581936
36986,0.008590251
36987,0.005279834
36988,0.0065206117
36989,0.46527135
36990,0.024991525
36991,0.4393665
36992,0.96022034
36993,0.00014311227
36994,0.00031103427
36995,0.91193914
36996,0.006570082
36997,0.014884875
36998,0.35271636
36999,0.0065565826
37000,0.0041458616
37001,0.3791788
37002,0.0137158865
37003,0.52813184
37004,0.059984248
37005,0.00057210034
37006,0.0047165644
37007,0.2223586
37008,0.00036148354
37009,0.018854395
37010,0.00014177116
37011,0.0038418523
37012,0.024423221
37013,0.5035151
37014,0.16347487
37015,0.16605972
37016,0.59970665
37017,0.7757952
37018,0.49011979
37019,0.0111312885
37020,0.114387944
37021,0.31014383
37022,0.17124352
37023,0.01130307
37024,0.010360346
37025,0.036190156
37026,0.041105434
37027,0.016392242
37028,0.3646597
37029,0.37684503
37030,0.7602137
37031,0.05292658
37032,0.982496
37033,0.04744436
37034,0.6550459
37035,0.013140921
37036,0.04034858
37037,0.0005938695
37038,0.006432459
37039,0.04191023
37040,0.009881764
37041,0.34281904
37042,0.039861772
37043,0.00075428135
37044,0.0049971724
37045,0.5180325
37046,0.41535136
37047,0.034751575
37048,0.680601
37049,0.20617358
37050,0.050795514
37051,0.9984054
37052,0.056245647
37053,0.031418324
37054,0.5918802
37055,6.7654735e-05
37056,0.22296475
37057,0.24259384
37058,0.00039211207
37059,0.056149706
37060,0.24351133
37061,0.13258816
37062,0.5914058
37063,0.12805642
37064,0.017348785
37065,0.0064422977
37066,0.24728464
37067,0.0015195735
37068,0.46399528
37069,0.12887478
37070,0.7668838
37071,0.19914548
37072,0.31580806
37073,0.25873214
37074,0.19894864
37075,0.21536237
37076,0.046765003
37077,0.0044311937
37078,0.010918078
37079,0.15376507
37080,0.005842223
37081,0.016018998
37082,0.717621
37083,0.15038222
37084,0.9740485
37085,0.17685631
37086,0.01432634
37087,0.10128307
37088,0.06599772
37089,0.12120908
37090,0.9968828
37091,0.039980054
37092,0.7483796
37093,0.0024974737
37094,0.103951074
37095,0.04888667
37096,0.002691558
37097,0.0044952547
37098,0.55599326
37099,0.0020619594
37100,0.25301167
37101,0.31084535
37102,0.16793497
37103,0.00014459148
37104,0.4635786
37105,0.055272434
37106,0.5584682
37107,0.6681339
37108,0.011085889
37109,0.0001934766
37110,0.0012735934
37111,0.0009960571
37112,0.0007564956
37113,0.2284714
37114,0.9948998
37115,0.011722339
37116,0.3292625
37117,2.6653912e-05
37118,0.00035880928
37119,0.9986155
37120,0.7330084
37121,0.38192022
37122,0.00024770384
37123,0.0077286963
37124,0.6111903
37125,0.10872259
37126,0.0051935376
37127,0.015998514
37128,0.45848173
37129,0.080545984
37130,0.94873077
37131,0.11548346
37132,0.33342406
37133,0.014965675
37134,0.03920007
37135,0.20337538
37136,0.293071
37137,0.021681432
37138,0.019217858
37139,0.037505265
37140,0.19056097
37141,0.0008666492
37142,0.06148702
37143,0.994752
37144,0.04177511
37145,0.4798307
37146,0.37957028
37147,0.19517471
37148,0.01897643
37149,0.60800683
37150,0.30908543
37151,0.13649698
37152,0.87957436
37153,0.008058026
37154,0.9964036
37155,0.008286428
37156,0.69690317
37157,0.6598524
37158,0.7155684
37159,0.3637169
37160,0.14249706
37161,0.011831303
37162,0.3616859
37163,0.13310695
37164,0.035179853
37165,0.048086673
37166,0.8825895
37167,0.9975858
37168,2.8067738e-05
37169,0.027977219
37170,0.99733305
37171,0.004040909
37172,0.6505764
37173,0.000774098
37174,0.088443615
37175,0.119296074
37176,0.28718457
37177,0.39805532
37178,0.76642805
37179,0.008169437
37180,0.071253546
37181,0.010609659
37182,0.6878644
37183,0.03239082
37184,0.22384194
37185,0.18549891
37186,0.06488579
37187,0.4550242
37188,0.08886534
37189,0.4029157
37190,0.071486175
37191,0.0008701775
37192,0.0040566837
37193,0.030021887
37194,0.18549891
37195,0.110282086
37196,0.023869885
37197,0.006798436
37198,0.00013586262
37199,0.00017705499
37200,0.3345186
37201,0.47672653
37202,0.008689457
37203,0.009378199
37204,0.0037937781
37205,0.53239256
37206,0.02626283
37207,0.007017771
37208,0.57604223
37209,0.46937868
37210,0.99569124
37211,0.011757248
37212,0.01725111
37213,0.03126096
37214,0.013475341
37215,0.9951945
37216,0.4835761
37217,0.011397597
37218,0.0035842834
37219,0.123974375
37220,0.8666783
37221,0.4368476
37222,0.99781656
37223,0.28854302
37224,0.0098150335
37225,0.41278416
37226,0.4244363
37227,0.90987295
37228,0.120505475
37229,0.00055338803
37230,0.04398804
37231,0.00022883329
37232,0.045585725
37233,0.003761822
37234,0.7790261
37235,0.09601172
37236,0.0011788276
37237,0.6861246
37238,0.027885681
37239,0.00051693164
37240,0.91879475
37241,0.0030852538
37242,0.37684503
37243,0.06666779
37244,0.095190346
37245,0.20022115
37246,0.43539274
37247,0.74674034
37248,0.06516378
37249,0.9952638
37250,0.02711085
37251,0.99190956
37252,9.730376e-05
37253,0.3628423
37254,0.03771988
37255,0.54802537
37256,0.12076217
37257,0.22533204
37258,0.002581723
37259,0.7608131
37260,0.25975886
37261,0.009257179
37262,0.6985961
37263,0.70930696
37264,0.573627
37265,0.5887179
37266,0.20670149
37267,0.001477364
37268,0.0035787174
37269,0.5516865
37270,0.00011063808
37271,3.8897193e-05
37272,0.041090306
37273,0.13611086
37274,0.0023434646
37275,0.18549891
37276,0.0004086294
37277,0.016246513
37278,0.0007799839
37279,0.001041834
37280,0.19434421
37281,0.0016610245
37282,0.84247535
37283,0.99046665
37284,0.103053026
37285,0.9969422
37286,0.17296739
37287,0.99746406
37288,0.084470145
37289,0.99542975
37290,0.11358335
37291,0.09469652
37292,0.044329792
37293,0.058770712
37294,0.040795643
37295,0.3358415
37296,0.0043582525
37297,0.38042057
37298,0.61444765
37299,0.0033673695
37300,0.55388874
37301,0.0017725822
37302,0.0019331622
37303,0.7304497
37304,0.0049392013
37305,0.012424646
37306,0.005116476
37307,0.060709175
37308,0.3232538
37309,0.4268107
37310,0.0006402257
37311,0.18562971
37312,0.000785906
37313,0.019297475
37314,0.9622018
37315,0.0030240447
37316,0.43249634
37317,0.0012693893
37318,0.22772026
37319,0.040782228
37320,0.0025512655
37321,0.007171821
37322,0.014441621
37323,0.32445377
37324,0.035309944
37325,0.024461374
37326,0.84053004
37327,0.2694545
37328,0.00091658795
37329,0.031053107
37330,0.07145355
37331,0.00011277995
37332,0.22315827
37333,0.0004116289
37334,0.56579983
37335,0.2600729
37336,0.0057657245
37337,0.005946298
37338,0.29956263
37339,0.0009647603
37340,0.9937476
37341,0.43681684
37342,0.03306123
37343,0.13678898
37344,0.0071094595
37345,0.020762267
37346,0.0096082045
37347,0.4924281
37348,0.22193372
37349,0.9900705
37350,0.24069428
37351,0.00021170643
37352,0.14413185
37353,0.41872826
37354,0.08055543
37355,0.66598684
37356,0.26159805
37357,0.96222275
37358,0.4369537
37359,0.018381301
37360,0.10193161
37361,0.21058652
37362,0.13150051
37363,0.011576665
37364,0.011976921
37365,0.0003161869
37366,0.055433612
37367,0.39597416
37368,0.028184611
37369,0.8351358
37370,0.99960333
37371,0.8553992
37372,0.002713407
37373,0.0037962908
37374,0.00020236375
37375,0.008142516
37376,0.41239542
37377,0.047425095
37378,0.6359979
37379,0.030759169
37380,0.0031276646
37381,0.14495286
37382,0.32002038
37383,0.002191197
37384,0.0015582221
37385,0.32974228
37386,0.01651591
37387,0.08086608
37388,0.34021938
37389,0.60217273
37390,0.025048194
37391,0.37684503
37392,0.53504366
37393,0.0023949621
37394,0.14155596
37395,0.004193788
37396,0.06813786
37397,0.009762349
37398,0.0059104636
37399,0.0012827971
37400,0.040144525
37401,0.2774316
37402,0.99578756
37403,0.009095066
37404,0.17760515
37405,0.24381639
37406,0.01641989
37407,0.02448946
37408,0.08754737
37409,0.3351255
37410,4.3931166e-05
37411,0.6143817
37412,0.0004280813
37413,0.0016452263
37414,0.09245962
37415,0.0037813147
37416,0.18298699
37417,0.3213664
37418,0.040144525
37419,0.51451474
37420,0.11091793
37421,0.0018851166
37422,0.9992255
37423,0.274188
37424,0.047317863
37425,0.9807947
37426,0.0052829124
37427,0.0550494
37428,0.015120904
37429,0.015598724
37430,0.5625963
37431,0.00017884251
37432,0.99972135
37433,0.00052895484
37434,0.999071
37435,0.9970584
37436,0.15039778
37437,0.11051997
37438,0.07737385
37439,0.0048118667
37440,0.016452866
37441,0.7118581
37442,0.3607284
37443,0.00124487
37444,0.00010880059
37445,0.14121363
37446,0.6500675
37447,0.012180361
37448,0.30092853
37449,0.78382677
37450,0.13416807
37451,0.21620053
37452,0.08484095
37453,0.25374678
37454,0.085838206
37455,0.011977277
37456,0.07248941
37457,0.0011188196
37458,0.048862666
37459,0.0018850807
37460,0.72726405
37461,0.0010327076
37462,0.37174985
37463,0.2014195
37464,0.5742221
37465,0.97916543
37466,0.7160971
37467,0.012973915
37468,0.21584463
37469,0.5314803
37470,3.7135855e-05
37471,0.40710664
37472,0.99745387
37473,0.0003073276
37474,0.003566194
37475,0.64062697
37476,0.07751259
37477,0.19856134
37478,0.99295264
37479,0.99964297
37480,0.9891127
37481,0.59447414
37482,0.32035136
37483,0.043258958
37484,0.32227516
37485,0.054640368
37486,0.22135894
37487,0.003318538
37488,0.0003546508
37489,0.0066747903
37490,0.054611854
37491,0.19176844
37492,0.33701378
37493,0.7132246
37494,0.0077286963
37495,0.79643995
37496,0.5314566
37497,0.45530942
37498,0.091283664
37499,0.99563783
37500,0.11015412
37501,0.0017365209
37502,0.02950512
37503,0.032073237
37504,0.020577244
37505,0.9990785
37506,0.81228685
37507,0.00035666092
37508,0.23532237
37509,0.00011752003
37510,0.036301818
37511,0.03582905
37512,0.3054606
37513,0.025219312
37514,0.043153867
37515,0.076645896
37516,0.13503489
37517,0.015964417
37518,0.18846463
37519,0.997393
37520,0.011912575
37521,0.053473685
37522,0.051299926
37523,0.0011371803
37524,0.05374971
37525,0.35233673
37526,0.0102552455
37527,0.11217181
37528,0.062050104
37529,0.020275116
37530,0.76927954
37531,0.0047921166
37532,0.04046791
37533,0.0032465886
37534,0.005029165
37535,0.022280846
37536,0.27060243
37537,0.24874598
37538,0.0031032306
37539,0.5032589
37540,0.9973546
37541,0.15134825
37542,0.31149334
37543,0.00018896315
37544,0.22592688
37545,0.2235143
37546,0.009300228
37547,0.0016980156
37548,0.0014015511
37549,0.0077079902
37550,0.020360496
37551,0.58201826
37552,0.39995843
37553,0.0731927
37554,0.17301281
37555,0.9916293
37556,0.021663195
37557,0.12199892
37558,0.00020975944
37559,0.51871157
37560,0.21283042
37561,0.48036912
37562,0.052903026
37563,0.36793947
37564,0.08389905
37565,0.04146385
37566,0.003268678
37567,0.15183248
37568,0.5634421
37569,0.4864195
37570,0.002198121
37571,0.04743351
37572,0.00030513242
37573,0.008801332
37574,0.7062206
37575,0.06539201
37576,0.27797803
37577,0.9972965
37578,0.7671516
37579,0.0013327637
37580,0.011551222
37581,0.37330595
37582,0.1834454
37583,0.026852248
37584,0.99100226
37585,0.0060003526
37586,0.016636074
37587,0.004586976
37588,0.004066716
37589,0.0019073898
37590,0.08902937
37591,0.028748197
37592,0.3769806
37593,0.48108026
37594,0.039996184
37595,0.44797423
37596,0.0012334525
37597,0.0005026236
37598,0.7084072
37599,0.0029784557
37600,0.49826157
37601,0.7889103
37602,0.054172657
37603,0.7387227
37604,0.014136036
37605,0.0008162456
37606,0.99940336
37607,0.032918718
37608,0.17051063
37609,0.07274147
37610,0.69690317
37611,0.69332945
37612,0.01774278
37613,0.40072945
37614,0.9723087
37615,0.000165478
37616,0.46470678
37617,0.34730157
37618,0.06413063
37619,0.65588725
37620,0.0009957815
37621,0.001156895
37622,0.7683844
37623,0.68216646
37624,0.8121953
37625,0.010002619
37626,0.0006126787
37627,0.11556815
37628,0.767513
37629,0.5122191
37630,0.015256994
37631,0.993086
37632,0.00013330455
37633,0.5352189
37634,0.2395829
37635,0.038084846
37636,0.041197978
37637,0.023074238
37638,0.0017346737
37639,0.01974649
37640,0.40711233
37641,6.9945505e-05
37642,0.9981365
37643,0.39528215
37644,0.0005199939
37645,0.69580513
37646,0.7106189
37647,0.41166693
37648,0.06554336
37649,0.0751118
37650,0.6228384
37651,0.002390058
37652,0.0027208147
37653,0.00019913832
37654,0.3229525
37655,0.7321184
37656,0.68185854
37657,0.2169198
37658,0.00018590553
37659,0.0189644
37660,0.5661036
37661,0.00818015
37662,0.017051933
37663,0.3824309
37664,0.009255298
37665,0.679348
37666,0.11471343
37667,0.00038617884
37668,0.025606122
37669,0.03540423
37670,0.0001843026
37671,0.034068666
37672,0.3526931
37673,0.3068538
37674,0.046125107
37675,0.012652493
37676,0.002886154
37677,0.69690317
37678,0.002773287
37679,0.19494116
37680,0.008998508
37681,0.9978605
37682,0.0032991813
37683,0.054148372
37684,0.00023275185
37685,0.020733299
37686,0.21559885
37687,0.27966028
37688,0.0037361495
37689,0.050928753
37690,0.67996603
37691,0.015093738
37692,0.15340054
37693,0.00089729705
37694,0.00025126943
37695,0.004095957
37696,0.019608663
37697,0.0024141415
37698,0.0006087164
37699,0.13829346
37700,0.010076441
37701,0.0064636157
37702,0.659698
37703,0.48425502
37704,0.0057778987
37705,0.0677227
37706,0.22757176
37707,0.025426824
37708,0.10519918
37709,0.00041228216
37710,0.11712163
37711,0.1280553
37712,0.26197237
37713,0.1190282
37714,0.033566188
37715,0.014673703
37716,0.13429157
37717,0.04257508
37718,0.0003188003
37719,0.18286252
37720,0.04386137
37721,0.016450513
37722,0.45249492
37723,8.363757e-05
37724,0.000109136
37725,0.0005219869
37726,0.33290067
37727,0.0016775986
37728,0.19811627
37729,0.005769298
37730,0.3937235
37731,0.0020986882
37732,0.0092549445
37733,0.015364563
37734,0.0055502593
37735,0.97091943
37736,0.6249509
37737,0.014316682
37738,0.7207965
37739,0.0034462921
37740,6.769236e-05
37741,0.026083266
37742,0.02900766
37743,0.0014067173
37744,0.7790261
37745,0.22735897
37746,0.005568987
37747,0.34004682
37748,0.9983882
37749,0.61000305
37750,0.008993105
37751,0.65381354
37752,0.57166356
37753,0.0004539261
37754,0.0014822382
37755,0.38315994
37756,0.46936733
37757,0.6113039
37758,0.049071476
37759,0.0029758217
37760,0.39799896
37761,0.687808
37762,0.20649
37763,0.37684503
37764,0.01248074
37765,0.015809976
37766,0.31716394
37767,0.0028877696
37768,0.02625827
37769,0.005249027
37770,0.038892005
37771,0.04812851
37772,0.036107466
37773,0.04167134
37774,0.0027921572
37775,0.020155534
37776,0.19529557
37777,0.0010493761
37778,0.0055636503
37779,0.043001365
37780,0.018564235
37781,0.033967208
37782,0.0017797286
37783,0.549341
37784,0.12665428
37785,0.00066026713
37786,0.6612812
37787,0.023242883
37788,0.83999705
37789,0.00018873159
37790,0.00025275603
37791,0.07268376
37792,0.86820596
37793,0.007200596
37794,0.1274656
37795,0.0074667227
37796,0.99911815
37797,0.0001565517
37798,0.82500523
37799,0.284882
37800,0.30253437
37801,0.9996093
37802,0.07753281
37803,0.6630553
37804,0.003584614
37805,0.0022996715
37806,0.08480932
37807,0.020196522
37808,0.99784935
37809,0.38451457
37810,0.8928498
37811,0.027958551
37812,0.10161766
37813,0.034774728
37814,0.001293673
37815,0.96679324
37816,0.027338348
37817,0.00016741568
37818,0.65513134
37819,0.0020832415
37820,0.945143
37821,0.019240404
37822,0.06783044
37823,0.16080686
37824,0.058625203
37825,0.0062327418
37826,0.7397261
37827,0.030805381
37828,0.3148928
37829,0.071950816
37830,0.028221158
37831,0.005909332
37832,0.9885506
37833,0.8837484
37834,0.00019244905
37835,0.00035645918
37836,0.71184796
37837,0.24984197
37838,0.034491837
37839,0.00030391885
37840,0.62507266
37841,0.03748396
37842,0.007355346
37843,0.003946209
37844,0.11386751
37845,0.9933074
37846,0.3121273
37847,0.9967885
37848,0.3381418
37849,0.99812657
37850,0.00091154175
37851,0.44097817
37852,0.44803867
37853,0.9871098
37854,0.040858943
37855,0.0002248846
37856,0.03411831
37857,0.88248134
37858,0.0012459448
37859,0.17076932
37860,0.032573707
37861,0.06402732
37862,0.45768645
37863,0.8347365
37864,0.99574065
37865,0.9763024
37866,0.038809717
37867,0.99608624
37868,0.7666988
37869,0.3872613
37870,0.0024512773
37871,0.017297322
37872,0.31405753
37873,0.0029485181
37874,0.9978211
37875,0.00063909823
37876,0.41157585
37877,0.7446821
37878,0.3627887
37879,0.21648674
37880,0.5493343
37881,0.09312202
37882,0.0017417852
37883,0.008876585
37884,0.09720455
37885,0.023990188
37886,0.018675264
37887,0.11339244
37888,0.06991948
37889,0.6184249
37890,0.11693575
37891,0.54512286
37892,0.44632286
37893,0.000242225
37894,0.8913113
37895,0.2902452
37896,0.012747666
37897,0.036056206
37898,0.5896824
37899,0.7111523
37900,0.015079596
37901,0.69312215
37902,0.6061338
37903,0.6320073
37904,0.81364065
37905,0.003439326
37906,0.9636003
37907,0.20021099
37908,0.12031011
37909,0.072897166
37910,0.58217025
37911,0.0023240137
37912,0.079785444
37913,0.00016872931
37914,0.0066588405
37915,0.1574223
37916,0.31662396
37917,0.10261704
37918,0.6083822
37919,0.8421726
37920,0.38471556
37921,0.18324862
37922,0.31633526
37923,0.002549172
37924,0.27877018
37925,0.06697823
37926,0.5660187
37927,0.018473791
37928,6.746532e-05
37929,0.3531789
37930,0.013208687
37931,0.15016805
37932,0.8150064
37933,0.00777626
37934,0.032854
37935,0.9980799
37936,0.4358701
37937,0.00056683033
37938,0.0816094
37939,0.00017343726
37940,0.64451593
37941,0.0037605818
37942,0.0895731
37943,0.00079703145
37944,0.003992269
37945,0.80692697
37946,0.597734
37947,0.009294444
37948,0.26621825
37949,0.035899926
37950,0.038701046
37951,0.003540829
37952,0.0023863488
37953,0.16994543
37954,0.40979213
37955,0.99332184
37956,0.10053345
37957,0.0004879269
37958,0.20279673
37959,4.3808377e-05
37960,0.00620732
37961,0.00016741568
37962,0.76123095
37963,0.8038925
37964,0.125846
37965,0.04240776
37966,0.76750255
37967,0.10056372
37968,0.01177342
37969,0.098395735
37970,0.43246427
37971,0.85686255
37972,0.9893552
37973,0.056659672
37974,0.00037727057
37975,0.042114466
37976,0.33426738
37977,0.12092799
37978,0.00014459148
37979,0.00015435176
37980,0.4835761
37981,0.3005863
37982,0.015556847
37983,0.8673433
37984,0.00038331302
37985,0.104650974
37986,0.09871076
37987,0.004729651
37988,0.86469877
37989,0.00049654185
37990,0.26390618
37991,0.6285826
37992,0.9871127
37993,0.2774316
37994,0.00054112996
37995,0.5866033
37996,0.0022012126
37997,0.39631882
37998,0.34083158
37999,0.0033543059
38000,0.06010853
38001,0.6672454
38002,0.19745642
38003,0.0047928286
38004,0.95282614
38005,0.010767036
38006,0.9944067
38007,0.021810539
38008,0.7166841
38009,0.002093989
38010,0.11382889
38011,0.00012594085
38012,0.17658974
38013,0.9983405
38014,0.0038908657
38015,0.026742077
38016,0.55699605
38017,0.0052759484
38018,0.9963014
38019,0.008523734
38020,0.96137804
38021,0.97890615
38022,0.2437879
38023,0.00015733122
38024,0.15959378
38025,0.0033750418
38026,0.49406284
38027,0.21058652
38028,0.034971286
38029,0.8680264
38030,0.76684123
38031,0.002127782
38032,0.86373055
38033,0.109545454
38034,0.06720421
38035,0.08536715
38036,0.7501083
38037,0.0016155344
38038,0.00047439782
38039,0.0003563598
38040,0.39096123
38041,0.0011854029
38042,0.11855396
38043,0.62707365
38044,0.05005519
38045,0.066399306
38046,0.017870193
38047,0.74320686
38048,0.0024196452
38049,0.87771934
38050,0.012700417
38051,0.99710125
38052,0.00018914828
38053,0.011390765
38054,0.038595933
38055,0.00807546
38056,0.014722096
38057,0.4835761
38058,0.46804962
38059,0.0014362308
38060,0.64897543
38061,0.007421186
38062,0.08208044
38063,0.008310679
38064,0.031072145
38065,0.33112928
38066,0.03127697
38067,0.0035970686
38068,0.7341302
38069,0.001953323
38070,0.5857553
38071,0.009375533
38072,0.017285233
38073,0.0008046232
38074,0.99814963
38075,0.0013060146
38076,0.21937856
38077,0.0024213134
38078,0.0002009509
38079,0.45580357
38080,0.12901022
38081,0.009647598
38082,0.023265501
38083,0.002340404
38084,0.0022180649
38085,0.097675554
38086,0.66325945
38087,0.9770256
38088,0.3208496
38089,0.075820446
38090,0.056471813
38091,0.96580637
38092,0.95428944
38093,0.43660423
38094,0.791323
38095,0.001350259
38096,0.00020336182
38097,0.005636903
38098,0.15358666
38099,0.16492759
38100,0.00021500495
38101,0.22472793
38102,0.008336078
38103,0.5033606
38104,0.0001202425
